number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
3,2.5,1700,1.0,0,1160,540,1998,2
5,2.5,2670,1.5,0,1620,1050,1920,3
4,2.5,3130,2.0,0,3130,0,1994,3
4,2.5,2190,1.0,0,1430,760,1972,3
3,1.0,1800,1.0,0,1800,0,1957,1
5,2.75,2130,1.0,0,1300,830,1991,2
3,2.0,1610,1.0,0,1610,0,1986,2
3,3.5,1360,2.0,0,1240,120,2007,2
4,2.75,2950,1.0,0,2120,830,1974,2
3,2.25,2120,2.0,0,2120,0,1964,4
2,1.0,930,1.0,0,930,0,1942,1
2,1.0,1200,2.0,0,1200,0,1976,1
2,1.0,900,1.0,0,900,0,1928,1
2,1.5,1068,2.0,0,1068,0,1990,1
3,2.75,1300,1.0,0,860,440,1996,1
3,2.0,1440,1.0,0,1440,0,1965,1
2,1.0,1320,1.0,0,940,380,1919,1
3,1.75,1410,2.0,0,1410,0,1985,1
2,2.0,1860,1.0,0,1260,600,1952,1
3,2.5,1760,1.5,0,1760,0,1937,1
2,1.0,960,1.0,0,960,0,1947,2
3,1.0,1010,1.0,0,1010,0,1954,2
3,2.25,2310,2.0,0,2310,0,1990,2
4,2.5,2340,2.0,0,2340,0,1997,2
4,2.5,2230,2.0,0,2230,0,2002,2
4,2.5,2280,2.0,0,2280,0,2006,2
2,1.0,970,1.0,0,970,0,1932,2
3,1.0,960,1.0,0,960,0,1958,2
4,2.75,2140,2.0,0,2140,0,1993,2
3,1.0,1320,1.0,0,1320,0,1982,2
4,2.5,2700,2.0,0,2700,0,2001,2
3,1.75,1300,1.0,0,1300,0,1968,2
4,2.5,2570,2.0,0,2570,0,1992,2
2,1.0,870,1.0,0,870,0,1947,2
5,3.25,2820,1.5,0,2320,500,1906,2
2,1.75,1510,1.0,0,1510,0,2006,2
2,2.0,1090,3.0,0,1090,0,2008,2
3,2.25,1370,3.0,0,1370,0,2005,2
4,2.0,1880,1.0,0,970,910,1904,2
4,2.5,2290,2.0,0,2290,0,1988,2
3,2.5,3180,1.0,0,1810,1370,2006,2
4,2.25,2070,1.0,0,1470,600,1977,2
4,2.5,2960,2.0,0,2960,0,2005,2
3,2.5,1220,2.0,0,1010,210,2008,2
3,1.75,3600,2.0,0,2400,1200,1948,2
4,3.0,2440,2.0,0,1890,550,1981,2
4,3.0,2330,2.0,0,1920,410,2003,2
3,2.25,1470,2.0,0,1470,0,1985,2
3,2.25,2090,1.0,0,1440,650,1958,2
4,1.75,2120,1.0,0,1640,480,1967,2
4,3.0,3720,3.0,0,3720,0,1979,3
3,2.5,2600,2.0,0,2600,0,2003,3
4,2.25,1980,2.0,0,1980,0,1981,3
3,1.0,1580,1.0,0,1180,400,1925,3
5,2.75,2520,1.0,3,1570,950,1960,3
3,2.5,1460,2.0,0,1180,280,2007,3
4,1.5,2750,1.0,0,1500,1250,1958,3
3,2.25,1720,1.0,0,1220,500,1967,3
3,2.25,2070,1.5,0,2070,0,1955,3
3,2.0,1890,1.0,0,1470,420,1949,3
3,2.5,3350,2.0,0,2550,800,2005,3
4,2.25,2500,1.5,0,1520,980,1940,3
5,3.0,2870,1.0,0,1950,920,1964,4
4,2.5,3500,2.0,0,3500,0,2005,4
3,2.5,2650,2.0,0,1830,820,1920,4
4,2.75,3220,1.5,0,2320,900,1931,4
4,2.5,3560,3.0,0,3560,0,2014,4
4,2.5,3670,2.5,0,3670,0,2007,4
4,3.25,3530,2.0,0,3530,0,2007,4
4,2.75,3330,2.0,0,3330,0,1995,4
3,3.0,3790,2.0,0,2810,980,1989,4
5,3.25,4390,2.0,0,4390,0,2007,4
5,3.5,5000,2.0,3,3410,1590,2008,4
5,4.25,4830,2.5,2,3710,1120,1914,4
2,1.0,820,1.0,0,820,0,1937,1
3,1.0,1200,1.0,0,1200,0,1959,1
2,1.0,900,1.0,0,900,0,1979,1
1,1.0,590,1.0,0,590,0,1926,1
3,1.75,1170,1.0,0,1170,0,1981,1
3,1.75,1400,1.0,0,1400,0,1984,1
3,1.5,1620,1.0,0,1620,0,1967,1
3,2.0,1770,1.0,0,1770,0,1986,1
3,2.0,1190,1.5,0,1190,0,1907,1
3,1.0,950,1.0,0,950,0,1954,1
3,2.25,1920,1.0,0,1300,620,1961,1
2,1.0,770,1.0,0,770,0,1948,1
4,2.5,1970,2.0,0,1970,0,1987,1
3,1.0,1090,1.0,0,1090,0,1962,1
4,2.5,2303,2.0,0,2303,0,2006,2
3,2.75,2090,1.0,0,1340,750,1987,2
3,2.25,1660,2.0,0,1660,0,2001,2
3,1.0,1150,1.5,0,1150,0,1927,2
3,2.0,2050,1.0,0,2050,0,1993,2
4,2.5,1830,2.0,0,1830,0,2003,2
4,1.75,2550,1.0,0,1300,1250,1978,2
3,2.5,1680,1.0,0,1080,600,1959,2
2,2.5,1050,2.0,0,950,100,2007,2
3,2.25,1460,3.0,0,1460,0,2006,2
2,1.0,1080,1.0,0,1080,0,1955,2
3,2.0,1270,1.0,0,1270,0,1963,2
3,3.5,2080,2.0,0,2080,0,2004,2
4,2.5,2590,2.0,0,2590,0,1991,2
2,1.0,860,1.0,0,860,0,1952,2
3,1.75,2530,1.0,0,1800,730,1977,2
3,1.75,1040,1.0,0,1040,0,1967,2
5,2.25,3740,1.5,0,2240,1500,1958,2
4,2.5,2701,2.0,0,2701,0,2014,2
3,2.0,1240,1.0,0,1000,240,1984,2
4,1.0,1580,1.5,2,1580,0,1928,2
4,2.5,2530,2.0,0,2530,0,2014,2
3,1.5,1300,1.0,0,1300,0,1964,2
3,2.5,1950,2.0,0,1950,0,2009,2
4,2.5,2300,2.0,0,2300,0,2001,2
4,1.5,1550,1.0,0,1180,370,1963,2
3,2.5,2530,2.0,0,2530,0,1993,2
4,2.5,2280,2.0,0,2280,0,1994,2
3,1.75,1400,1.0,0,1400,0,1963,2
2,1.0,1250,1.0,0,850,400,1929,2
3,2.5,1450,2.0,0,940,510,2008,2
4,3.0,2890,1.0,0,1590,1300,1945,2
3,2.25,1640,2.0,0,1640,0,1994,2
3,2.25,1710,2.0,0,1710,0,1989,2
3,2.25,2440,2.0,0,2090,350,1991,2
4,1.75,1430,2.0,0,1430,0,1900,2
4,2.75,2910,2.0,0,2910,0,2013,2
5,3.25,3130,2.0,0,2180,950,1975,3
3,2.25,1600,2.0,0,1600,0,1983,3
4,2.75,2200,1.0,0,1100,1100,1962,3
3,1.75,1990,1.0,0,1190,800,1977,3
3,1.75,1750,2.0,0,1750,0,1934,3
3,2.5,2010,2.0,0,2010,0,1994,3
3,2.5,3660,2.0,2,3260,400,1989,3
4,1.75,1420,1.5,0,1420,0,1945,3
3,1.75,2050,1.0,0,1400,650,1984,3
4,2.5,2180,1.0,0,1180,1000,1968,3
4,2.5,2440,2.0,0,2440,0,1994,3
3,2.5,1530,1.5,0,1010,520,1928,3
4,1.0,1410,1.5,0,1410,0,1911,3
3,2.5,2200,2.0,2,2200,0,1978,3
4,1.0,1630,1.5,0,1630,0,1921,3
3,2.0,1410,1.0,0,910,500,1947,3
5,2.25,2980,1.0,0,1580,1400,1960,3
2,2.5,2510,2.0,0,2510,0,1990,3
4,1.75,1700,1.0,0,1700,0,1957,3
4,3.0,2130,1.0,0,1440,690,1948,3
3,2.5,2390,2.0,0,2220,170,2008,3
4,2.5,3350,2.0,0,3350,0,2004,3
3,2.0,2570,1.0,0,1970,600,1983,3
4,2.5,1820,2.0,0,1820,0,1987,3
4,2.5,2600,2.0,0,2600,0,1962,3
3,2.5,2620,2.0,0,2620,0,1998,3
3,2.0,2500,1.5,0,1680,820,1922,3
3,2.5,2375,2.0,0,2375,0,2002,4
3,1.75,1860,2.0,2,1860,0,1959,4
4,2.5,2840,1.0,0,1780,1060,1977,4
5,2.5,3290,2.0,0,3290,0,2004,4
4,2.25,2500,2.0,0,2500,0,1987,4
3,2.25,2880,2.0,0,2880,0,1989,4
4,2.75,3990,2.0,0,3990,0,2003,4
4,3.25,4350,1.0,0,2200,2150,2006,4
5,3.5,3840,2.0,0,3840,0,2001,4
4,3.5,4080,2.0,0,4080,0,2005,4
5,5.5,5190,2.0,2,5190,0,2001,4
4,1.5,2550,2.0,0,2550,0,1910,4
4,3.5,3770,2.0,0,3770,0,2008,4
4,2.5,4570,2.0,2,4570,0,1990,4
3,2.75,3890,2.0,1,3260,630,1967,4
5,3.25,3350,2.0,0,2510,840,1997,4
4,2.5,3340,2.0,0,3340,0,1996,4
4,3.5,3400,2.5,0,2790,610,2008,4
4,3.5,4270,2.0,3,3170,1100,1937,4
2,1.0,1050,1.5,0,1050,0,1964,1
4,2.5,1780,2.0,0,1780,0,1991,1
5,1.0,1590,1.5,0,1090,500,1942,1
3,2.0,1110,1.0,0,1110,0,1991,1
3,3.0,2470,2.0,0,1860,610,1977,1
3,2.25,1920,1.0,0,1520,400,1965,1
3,1.75,1200,1.0,0,1200,0,1984,1
2,1.0,1310,1.0,0,940,370,1980,1
4,2.0,2430,1.0,0,1430,1000,1960,1
4,2.25,1680,2.0,0,1680,0,2002,1
4,2.5,2050,2.0,0,2050,0,2002,1
4,2.0,1620,2.0,0,1620,0,1975,1
5,1.0,1870,1.0,0,1580,290,1962,1
4,3.0,1940,1.0,0,1940,0,1948,1
2,1.5,800,2.0,0,800,0,2008,1
4,2.5,1954,2.0,0,1954,0,2005,1
3,2.25,1450,2.0,0,1450,0,2010,1
3,2.25,1520,2.0,0,1520,0,1992,1
2,1.0,1010,1.0,0,1010,0,1947,2
2,1.0,2160,1.0,0,1360,800,1968,2
3,1.0,1580,1.0,0,1010,570,1962,2
3,2.5,2242,2.0,0,2242,0,2014,2
2,1.0,700,1.0,0,700,0,1918,2
2,1.75,1530,1.0,1,830,700,1916,2
4,2.5,2120,2.0,0,2120,0,2002,2
4,2.5,2105,2.0,0,2105,0,2003,2
3,2.5,2390,1.0,0,1840,550,1984,2
5,2.5,2450,2.0,0,2450,0,2002,2
3,1.75,1730,1.5,0,1730,0,1954,2
4,1.75,2400,1.5,0,1500,900,1927,2
4,2.5,3002,2.0,0,3002,0,2004,2
3,2.5,1900,2.0,0,1900,0,1993,2
3,2.0,1660,1.0,0,1260,400,1983,2
4,2.75,2620,2.0,0,2620,0,2013,2
4,2.0,2100,1.0,0,1050,1050,1962,2
4,2.5,2040,2.0,0,2040,0,1963,2
4,2.5,1850,2.0,0,1850,0,1981,2
5,2.5,2160,2.0,0,2160,0,1998,2
3,2.0,1470,1.0,0,1470,0,1956,2
3,2.25,1550,2.0,0,1550,0,1987,2
4,2.5,1540,2.0,0,1540,0,2014,2
3,3.0,3700,2.0,0,3700,0,1982,2
3,1.75,1540,1.0,2,770,770,1920,3
5,2.25,2570,1.0,1,1470,1100,1950,3
3,1.75,2330,1.0,0,1390,940,1983,3
4,2.75,2160,1.0,0,1430,730,1987,3
4,2.0,1660,1.5,0,1660,0,1922,3
3,2.5,1840,1.0,0,1840,0,1978,3
3,2.5,2280,2.0,0,1880,400,2006,3
3,1.75,2680,1.0,0,1590,1090,1974,3
3,2.25,1900,1.5,0,1200,700,1905,3
3,1.75,1490,2.0,0,1090,400,2008,3
4,3.5,2500,2.0,0,1810,690,2008,3
5,2.0,2190,1.0,0,1110,1080,1965,3
4,2.25,2940,1.0,0,1520,1420,1961,3
3,2.25,2080,1.0,0,1530,550,1973,3
3,3.0,1820,3.0,0,1540,280,2006,3
4,2.5,2190,1.0,0,1410,780,1979,3
3,1.75,2270,1.0,0,1370,900,1956,3
4,2.0,2090,1.0,0,2090,0,1951,3
5,2.5,2950,1.5,0,1720,1230,1918,3
5,2.25,2900,1.0,0,1450,1450,1985,3
3,1.5,1760,2.0,0,1760,0,1922,3
3,2.5,2490,2.0,0,2490,0,1993,3
4,3.0,3550,1.5,0,2180,1370,1990,4
4,2.25,2430,1.5,0,1630,800,1928,4
3,3.75,2670,2.5,4,2020,650,1977,4
4,2.5,2890,2.0,0,2890,0,2005,4
5,3.25,3760,2.0,0,2550,1210,1984,4
4,1.75,1880,1.5,0,1880,0,1924,4
3,4.5,3850,2.0,0,3120,730,2013,4
4,3.5,3390,2.0,0,2610,780,2014,4
3,2.5,3280,1.0,0,1680,1600,1970,4
6,4.5,3830,3.0,0,3050,780,1919,4
3,3.5,4660,2.0,4,3040,1620,1909,4
2,0.75,660,1.0,0,660,0,1912,1
4,1.75,2080,1.0,0,1050,1030,1966,1
4,1.0,1200,1.5,0,1200,0,1923,1
3,1.75,1570,1.0,0,1570,0,1960,1
3,1.75,1770,1.0,0,1770,0,1959,1
2,1.5,920,2.0,0,920,0,1995,1
4,2.25,2060,1.0,0,1200,860,1962,1
3,1.0,1020,1.0,0,1020,0,1959,1
3,1.0,1740,1.0,0,1020,720,1962,1
4,2.5,1890,2.0,0,1890,0,1997,1
5,2.5,2270,2.0,0,2270,0,1995,1
2,1.0,870,1.0,0,870,0,1942,1
3,2.5,1520,2.0,0,1520,0,2004,1
3,1.0,1440,1.0,0,1440,0,1967,1
2,1.0,1190,1.0,0,1190,0,1948,1
4,1.75,2600,1.0,0,1610,990,1969,2
3,1.75,1830,1.0,0,930,900,1950,2
8,2.75,2790,1.0,0,1470,1320,1977,2
3,1.0,1390,1.5,0,1390,0,1908,2
4,2.5,2300,2.0,0,2300,0,2001,2
4,2.5,2040,2.0,0,2040,0,1999,2
2,1.0,860,1.0,0,860,0,1956,2
4,2.75,2640,1.5,0,2640,0,1963,2
5,1.75,1840,1.0,2,1360,480,1948,2
2,1.75,1410,1.5,0,900,510,2011,2
4,2.25,2230,1.0,0,1300,930,1963,2
2,2.75,1350,2.0,0,1120,230,2006,2
4,2.5,1700,1.0,0,1700,0,1972,2
3,1.5,1400,3.0,0,1400,0,2007,2
3,1.5,1810,1.0,0,1030,780,1958,2
3,2.5,1930,2.0,0,1300,630,2005,2
3,2.5,2250,2.0,0,2250,0,2000,2
3,1.75,1530,2.0,0,1530,0,1978,2
3,2.5,3316,2.0,0,3316,0,1986,2
2,1.5,1930,2.0,0,1930,0,1989,3
5,3.25,2740,1.0,0,1390,1350,1977,3
4,3.0,2590,2.0,0,2590,0,2014,3
4,2.5,2020,2.0,0,1730,290,1943,3
3,2.5,2950,2.0,0,2950,0,2006,3
4,2.5,2230,1.0,0,1430,800,1969,3
3,1.75,1530,1.0,0,1410,120,1955,3
5,3.0,2190,2.0,0,1490,700,1940,3
5,2.25,3000,2.0,0,3000,0,1975,3
4,2.5,2800,1.0,0,1420,1380,1970,3
3,2.5,2610,2.0,0,2610,0,2001,3
3,2.0,2300,1.0,0,1430,870,1955,3
4,2.5,2360,1.0,3,1980,380,1977,3
3,2.25,1980,1.0,0,1980,0,1959,3
3,4.0,2080,3.0,4,2080,0,1997,4
4,2.5,3150,2.0,0,3150,0,2002,4
4,4.25,4930,2.0,0,4930,0,2005,4
3,2.5,3230,2.0,2,2430,800,1945,4
3,2.0,2470,2.0,0,2470,0,1961,4
4,2.0,2490,2.0,0,2490,0,1968,4
6,2.75,2520,2.0,4,2520,0,1954,4
4,2.5,2980,2.0,0,2980,0,1989,4
3,3.25,3620,2.0,0,2730,890,2005,4
4,3.5,4370,2.0,0,4370,0,2008,4
4,5.0,4110,2.0,0,4110,0,1978,4
4,3.75,5070,2.0,0,5070,0,2000,4
4,2.5,3160,2.0,0,3160,0,1995,4
3,2.5,2780,1.5,1,2110,670,1969,4
5,2.5,3580,2.0,0,3580,0,2000,4
5,3.0,3420,2.0,0,2540,880,1952,4
3,2.5,2320,2.0,0,2320,0,2003,3
3,1.75,1470,1.0,0,1030,440,1984,2
3,2.5,1540,3.0,0,1390,150,1995,2
4,3.0,3130,1.5,0,1750,1380,1953,3
4,2.25,2110,2.0,0,2110,0,1972,3
3,1.75,1480,1.0,0,1480,0,1975,2
2,1.75,1990,1.0,0,1090,900,1952,2
2,1.0,1060,1.0,0,820,240,1981,1
2,1.0,1190,1.0,0,1190,0,1910,1
3,1.0,1100,1.0,0,1100,0,1961,1
3,1.5,1180,1.0,0,1180,0,1968,1
3,1.0,960,1.0,0,960,0,1967,1
3,1.0,1230,1.0,0,1230,0,1967,1
3,1.0,1390,1.0,0,1390,0,1954,1
3,1.75,1140,2.0,0,1140,0,2014,1
2,1.0,1500,1.0,0,1190,310,1926,1
4,2.25,1995,2.0,0,1995,0,1981,1
3,1.0,1560,1.0,0,910,650,1948,1
4,2.0,1700,1.0,0,850,850,1955,1
3,1.75,1940,1.5,0,1940,0,1918,1
3,1.5,1640,2.0,0,1640,0,1908,1
3,2.5,1520,2.0,0,1520,0,2004,1
4,3.0,2200,1.0,0,2200,0,1960,1
4,2.5,2090,2.0,0,2090,0,2007,2
3,1.0,930,1.5,0,930,0,1919,2
3,1.75,2220,1.0,0,1270,950,1950,2
3,1.0,1120,1.0,0,1120,0,1969,2
3,2.0,2250,1.5,0,2250,0,1998,2
2,1.5,800,1.0,0,800,0,1951,2
3,2.5,1450,2.0,0,1450,0,2004,2
3,2.5,2370,2.0,0,2370,0,2014,2
3,1.5,1800,2.0,0,1800,0,1931,2
4,1.75,1590,2.0,0,1590,0,1960,2
2,1.5,1260,2.0,0,1260,0,2001,2
3,2.5,1601,3.0,0,1536,65,2007,2
2,1.0,1190,1.0,0,1190,0,1981,2
3,2.5,1920,2.0,0,1920,0,1993,2
2,1.0,1290,1.0,0,1290,0,1906,2
3,2.25,1450,2.0,0,1450,0,1989,2
3,2.25,1620,3.0,0,1540,80,2009,2
3,1.75,2220,1.0,0,2220,0,1967,2
3,2.0,1490,2.0,0,1490,0,1948,2
5,1.75,1650,1.5,0,1650,0,1902,2
2,2.0,1240,2.0,0,1240,0,1985,2
3,2.5,1990,2.0,0,1990,0,1993,2
3,1.75,1480,1.0,0,1480,0,1971,2
3,1.5,1740,1.5,0,1640,100,1920,2
5,2.5,2510,1.0,0,1490,1020,1977,2
3,2.25,1680,1.0,0,1130,550,1959,2
4,2.5,2286,2.0,0,2286,0,2002,2
3,1.75,1880,1.0,0,1880,0,1984,2
3,1.0,1890,1.5,0,1390,500,1901,2
3,2.5,1910,2.0,0,1910,0,2014,2
3,2.5,1720,2.0,0,1720,0,2011,3
3,2.5,3030,2.0,0,3030,0,2009,3
3,2.5,1420,3.0,0,1420,0,2014,3
6,3.5,3000,1.0,0,1500,1500,1979,3
3,1.75,1320,1.0,0,870,450,1918,3
3,2.25,2590,2.0,3,2590,0,1984,3
3,2.5,2040,2.0,0,2040,0,1987,3
4,1.0,1660,1.5,0,1260,400,1930,3
2,2.0,1580,1.0,0,790,790,1910,3
3,2.0,1640,1.0,3,820,820,1924,3
4,2.5,2400,2.0,0,2400,0,1990,3
3,2.0,1860,2.0,0,1860,0,1908,3
3,2.75,1830,2.0,0,1690,140,2011,3
4,2.0,2530,1.5,0,1910,620,1910,3
4,2.5,2690,2.0,0,2690,0,1985,3
5,2.0,2800,1.0,0,1400,1400,1963,3
6,3.0,4050,2.0,0,2620,1430,1970,3
5,2.5,2860,2.0,0,2860,0,1958,3
4,2.75,2330,2.0,0,2330,0,2005,3
3,3.25,2030,2.0,0,2030,0,1980,3
4,2.25,2350,2.0,0,2350,0,1977,4
4,2.0,2600,1.0,2,1400,1200,1953,4
3,2.75,2760,1.0,0,1690,1070,1967,4
5,2.75,3595,2.0,0,3595,0,2014,4
4,3.25,3990,2.0,0,3990,0,2004,4
4,3.0,3040,1.5,0,2680,360,1923,4
3,2.5,3540,2.0,0,3540,0,1989,4
3,2.5,3870,2.0,3,3870,0,1997,4
4,3.0,5430,2.0,0,5430,0,1987,4
4,3.25,3770,2.0,0,2710,1060,1925,4
2,1.0,630,1.0,0,630,0,1930,1
3,1.0,1400,1.0,0,1400,0,1968,1
3,1.0,1350,1.5,0,1350,0,1942,1
1,1.0,850,1.0,0,850,0,1906,1
3,1.0,1040,1.0,0,800,240,1958,1
3,1.0,910,1.0,0,910,0,1968,1
3,1.0,1320,1.5,0,1320,0,1912,1
3,1.0,1180,1.0,0,1180,0,1967,1
3,2.0,960,1.0,0,960,0,1949,1
3,1.0,1070,1.0,0,1070,0,1949,1
3,1.75,1200,1.0,0,1200,0,1968,1
2,1.0,770,1.0,0,770,0,1948,1
3,1.5,1460,1.0,0,1460,0,1966,1
2,1.0,1020,1.0,0,1020,0,1939,1
5,2.5,2340,1.0,0,1670,670,1967,1
3,2.5,1600,2.0,0,1600,0,1992,1
2,1.5,1090,2.0,0,1090,0,1982,1
3,1.75,1140,1.0,0,1140,0,1983,1
4,2.5,2530,2.0,0,2530,0,1993,1
3,1.75,1550,1.0,0,1050,500,1976,1
3,1.0,1400,1.5,0,1400,0,1944,1
3,2.5,2538,2.0,0,2538,0,2013,1
3,1.5,1520,1.0,0,1520,0,1959,1
3,2.25,1910,2.0,0,1910,0,2009,1
4,2.5,2200,2.0,0,2200,0,1998,2
3,1.0,1150,1.0,0,1150,0,1960,2
4,2.5,1920,2.0,2,1920,0,1994,2
2,1.0,1080,1.0,0,720,360,1919,2
3,3.25,1450,2.0,0,1180,270,2013,2
2,1.0,810,1.0,0,810,0,1941,2
2,1.0,800,1.0,0,800,0,1953,2
3,1.0,1060,1.0,0,1060,0,1968,2
3,2.25,2220,1.0,0,1330,890,1993,2
3,2.25,2120,1.0,0,1720,400,1979,2
4,2.5,2250,2.0,0,2250,0,2014,2
3,2.25,2760,1.0,0,2760,0,1969,2
3,2.25,2120,1.0,0,2120,0,1997,2
4,2.75,3000,2.0,0,3000,0,2005,2
2,1.75,1210,2.0,0,1210,0,2014,2
5,3.0,1810,2.0,0,1810,0,1998,2
4,1.75,2100,1.0,0,1030,1070,1964,2
3,1.75,1570,2.0,0,1570,0,1982,2
3,1.0,1650,1.0,0,980,670,1954,2
3,1.75,1660,1.0,0,1130,530,1976,2
3,2.5,2860,2.0,0,2860,0,1990,2
4,2.5,1984,1.0,0,1564,420,1962,2
4,2.5,2620,2.0,0,2620,0,1991,2
3,2.25,2090,1.0,0,2090,0,1961,2
3,1.75,1180,1.0,0,1180,0,1967,2
3,1.75,1880,1.0,0,940,940,1945,2
4,1.75,1360,1.5,0,1360,0,1928,2
4,2.5,2560,2.0,0,2560,0,2006,2
4,2.25,2060,1.0,0,1220,840,1963,2
3,2.0,1320,1.5,0,1320,0,1920,2
4,1.75,1920,2.0,0,1920,0,1970,2
3,2.0,1550,1.0,0,830,720,1942,2
4,2.75,2230,1.0,0,1320,910,1998,2
4,2.5,2150,2.0,0,2150,0,2010,2
2,2.0,1270,3.0,0,1270,0,2000,2
4,2.25,2570,2.0,0,2570,0,1980,2
4,2.5,2680,2.0,0,2680,0,2013,2
4,3.5,3440,2.0,0,3440,0,2002,2
4,2.5,1910,1.0,0,1910,0,1921,2
3,1.5,1830,1.0,0,1830,0,1962,2
4,2.75,2530,2.0,0,2530,0,1997,2
3,1.0,1340,1.0,0,1340,0,1955,2
2,1.0,1060,1.0,0,860,200,1924,2
4,2.25,1900,1.0,0,1370,530,1977,2
3,2.5,1810,2.0,0,1810,0,1992,3
2,1.5,1920,1.0,0,960,960,1912,3
5,2.5,2820,1.0,0,1550,1270,1968,3
2,2.5,1785,2.0,0,1595,190,1975,3
3,1.75,1070,1.0,0,1070,0,1966,3
3,3.5,2490,2.0,0,1720,770,2005,3
3,2.25,1820,2.0,0,1820,0,1984,3
4,2.25,1950,1.0,0,1330,620,1968,3
4,1.75,2790,1.0,2,1450,1340,1956,3
4,2.5,2130,1.0,0,1490,640,1980,3
3,2.25,1940,1.0,0,1520,420,1987,3
4,2.5,2630,2.0,0,2630,0,1999,3
2,2.0,1570,1.0,0,1570,0,2006,3
3,2.0,2560,1.0,0,1330,1230,1987,3
3,2.25,1900,1.5,0,1440,460,1969,3
4,2.5,2250,2.0,0,2250,0,1991,3
3,1.75,2050,1.0,0,2050,0,1973,3
2,2.5,2290,2.0,0,2290,0,2005,3
4,2.5,2850,2.0,0,2850,0,1987,3
4,3.0,3720,1.0,0,1880,1840,2003,3
3,2.75,2830,2.0,0,2830,0,2012,3
4,2.5,2610,2.0,0,2610,0,2006,3
4,2.5,3220,2.0,0,3220,0,1991,3
5,2.75,2510,1.0,1,1600,910,1975,3
4,3.0,3580,2.5,0,2370,1210,1991,4
4,2.25,2410,2.0,0,2410,0,1965,4
4,2.75,3090,2.0,0,3090,0,2010,4
4,4.0,3010,2.0,0,3010,0,2004,4
2,2.5,2560,2.0,0,1690,870,1901,4
4,3.5,5270,2.0,0,3440,1830,2004,4
3,2.5,3420,1.0,0,1750,1670,1987,4
2,2.75,2700,1.0,0,2700,0,2007,4
4,3.5,3370,2.0,0,2750,620,2007,4
3,2.75,3176,2.0,3,2726,450,1985,4
3,2.5,3180,2.0,0,3180,0,1978,4
3,2.5,3480,1.0,0,1750,1730,1941,4
5,2.75,3500,2.0,2,2950,550,1927,4
4,2.5,3130,2.0,0,3130,0,2013,4
4,3.75,4740,2.0,0,4740,0,1991,4
2,2.0,2360,1.5,0,2360,0,1997,4
4,2.5,3180,1.0,0,2390,790,1978,4
3,2.25,2790,1.0,3,2790,0,2006,4
3,2.5,3830,2.0,0,3830,0,1991,4
4,3.5,3960,2.0,0,2850,1110,2006,4
4,3.5,3150,2.0,0,3150,0,2014,4
4,5.25,6500,2.0,0,5180,1320,2001,4
3,1.0,960,1.0,0,960,0,1970,1
3,0.75,490,1.5,0,490,0,1959,1
4,1.0,1600,1.0,0,1600,0,1966,1
2,1.0,840,1.0,0,840,0,1952,1
3,2.5,1610,2.0,0,1610,0,1994,1
3,1.75,1770,1.0,0,1770,0,1959,1
4,1.5,1860,1.5,0,1860,0,1920,1
3,1.0,1200,1.0,0,1200,0,1967,1
3,1.0,990,1.0,0,990,0,1943,1
4,2.25,2010,1.0,0,1170,840,1979,1
3,1.5,1940,1.0,0,1140,800,1969,1
2,1.75,1460,1.0,0,1460,0,1987,1
3,1.0,990,1.0,0,990,0,1960,1
4,1.75,1120,1.0,0,1120,0,1966,1
4,2.5,1660,1.0,0,1660,0,1978,1
4,2.0,2030,2.0,0,2030,0,1944,1
3,1.0,1200,1.0,0,1200,0,1954,1
4,1.75,1880,1.0,0,1130,750,1960,1
3,1.5,1500,1.0,0,1500,0,1957,1
5,1.5,1730,1.0,0,1010,720,1962,1
3,1.5,1950,1.0,0,1950,0,1959,1
2,1.0,800,1.0,0,800,0,1953,1
3,2.5,1460,2.0,0,1460,0,2000,1
4,1.75,1820,1.0,0,1190,630,1926,2
3,1.5,1800,1.0,0,1800,0,1966,2
3,1.0,1450,1.0,0,1010,440,1969,2
3,1.75,1510,1.0,0,1510,0,1954,2
3,2.25,1980,1.0,0,1300,680,1963,2
3,1.5,1460,1.0,0,1460,0,1952,2
3,1.0,1370,2.0,0,1370,0,1930,2
3,1.0,1600,1.0,0,1600,0,1958,2
3,2.5,1590,2.0,0,1590,0,2000,2
3,1.5,1550,1.0,0,1080,470,1978,2
3,2.25,1390,3.0,0,1390,0,2007,2
3,2.5,1530,2.0,0,1530,0,1986,2
4,2.75,1970,1.0,0,1970,0,1961,2
2,1.0,930,1.0,0,930,0,1940,2
5,2.75,1970,1.0,0,1320,650,1986,2
3,2.0,1760,1.0,0,1760,0,1967,2
5,3.25,3320,2.0,0,2480,840,1999,2
3,1.75,1660,1.0,0,830,830,1980,2
4,3.5,3360,2.0,0,2450,910,1990,2
4,1.5,1840,1.5,0,1840,0,1950,2
3,2.5,3010,2.0,0,3010,0,2009,2
2,1.0,1320,1.0,0,1020,300,1939,2
4,2.5,2550,2.0,0,2550,0,2009,2
3,1.5,1270,3.0,0,1270,0,2007,2
3,2.25,1920,2.0,0,1920,0,1989,2
4,2.5,1980,2.0,0,1980,0,1974,2
4,2.5,2100,1.0,0,1240,860,1976,2
4,2.25,2380,2.0,0,1530,850,1979,2
5,2.75,2550,1.0,0,1390,1160,1967,2
4,2.5,3560,2.0,0,3560,0,1988,2
