zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98074,Sammamish,4,2.5,2790,2790,2.0,1997,4
WA 98052,Redmond,3,2.25,2910,2910,2.0,1990,4
WA 98033,Kirkland,4,2.5,3170,3170,2.0,2008,4
WA 98146,Seattle,4,3.5,3810,3810,2.0,1938,4
WA 98033,Kirkland,5,3.5,3450,2350,1.0,1972,4
WA 98119,Seattle,4,2.25,2190,1800,2.0,1918,4
WA 98075,Sammamish,4,2.5,3640,3640,2.0,1999,4
WA 98053,Redmond,4,2.5,4270,2680,1.0,1991,4
WA 98006,Bellevue,4,3.5,4680,3360,2.0,2005,4
WA 98006,Bellevue,4,3.25,4290,2690,1.0,1997,4
WA 98033,Kirkland,4,2.75,3870,3870,2.0,2005,4
WA 98024,Fall City,6,5.0,6050,6050,2.0,2001,4
WA 98002,Auburn,3,2.0,1340,920,1.0,1912,1
WA 98022,Enumclaw,3,1.0,1330,1330,2.0,1905,1
WA 98168,Tukwila,3,1.5,1140,1140,1.0,1960,1
WA 98092,Auburn,3,2.0,1440,1440,1.0,1983,1
WA 98030,Kent,3,1.75,1150,1150,1.0,1983,1
WA 98003,Federal Way,3,2.25,1640,1140,1.0,1984,1
WA 98023,Federal Way,3,1.0,1320,880,1.0,1961,1
WA 98002,Auburn,3,1.75,1750,1750,2.0,1976,1
WA 98198,Des Moines,4,2.0,1790,1670,1.0,1960,1
WA 98178,Seattle,4,2.0,2080,1040,1.0,1950,1
WA 98031,Kent,3,1.0,1050,1050,1.0,1959,1
WA 98023,Federal Way,3,1.75,1840,1840,1.0,1966,1
WA 98058,Renton,4,1.75,1530,1530,1.5,1968,1
WA 98023,Federal Way,3,1.75,1860,1860,1.0,1971,1
WA 98117,Seattle,3,1.0,1210,1210,1.5,1901,1
WA 98168,SeaTac,3,2.0,1300,1300,1.5,1933,1
WA 98042,Covington,4,2.5,3490,3490,2.0,2003,1
WA 98126,Seattle,3,2.5,1800,1800,2.0,2011,2
WA 98014,Carnation,4,1.5,1220,1220,1.0,1980,2
WA 98118,Seattle,3,1.75,1900,1070,1.5,1903,2
WA 98146,Seattle,2,1.0,920,920,1.0,1939,2
WA 98177,Seattle,4,1.0,1940,1940,1.5,1947,2
WA 98023,Federal Way,3,2.5,2238,2238,2.0,2011,2
WA 98058,Renton,3,2.5,2480,2480,2.0,2004,2
WA 98056,Renton,3,2.0,2140,1480,1.0,1966,2
WA 98034,Kirkland,2,1.0,1620,850,1.0,1921,2
WA 98155,Shoreline,3,2.0,1430,1430,1.0,1945,2
WA 98038,Maple Valley,4,2.5,2850,2850,2.0,2004,2
WA 98118,Seattle,3,2.5,2160,1260,1.5,1909,2
WA 98028,Kenmore,4,2.25,2150,1090,1.0,1963,2
WA 98030,Kent,3,1.75,2310,1630,1.0,1978,2
WA 98034,Kirkland,3,2.25,1600,1090,1.0,1979,2
WA 98027,Issaquah,4,1.0,1980,1430,1.0,1968,2
WA 98133,Seattle,4,2.25,1820,1320,1.5,1930,2
WA 98103,Seattle,2,1.0,1260,1260,1.0,1947,2
WA 98155,Lake Forest Park,6,2.75,2520,1320,1.0,1962,2
WA 98058,Renton,4,2.5,2640,2640,2.0,1987,2
WA 98117,Seattle,3,1.75,1310,1310,1.0,1948,2
WA 98053,Redmond,2,1.75,1440,1440,1.0,2005,2
WA 98052,Redmond,3,1.75,1170,1170,1.0,1968,2
WA 98059,Renton,4,2.5,2400,2400,2.0,2003,2
WA 98033,Kirkland,3,1.75,1610,1610,1.0,1955,2
WA 98122,Seattle,3,1.0,1320,1320,2.0,1900,2
WA 98038,Maple Valley,3,2.0,1730,1730,1.0,1997,2
WA 98034,Kirkland,3,2.25,1820,1820,2.0,1983,2
WA 98117,Seattle,3,1.75,1840,920,1.0,1910,2
WA 98014,Carnation,3,2.5,2840,1870,1.0,1994,3
WA 98029,Issaquah,3,2.5,1610,1610,2.0,1996,3
WA 98177,Seattle,2,1.0,1570,1150,1.0,1952,3
WA 98133,Seattle,3,2.5,2120,2120,2.0,2003,3
WA 98155,Lake Forest Park,4,2.5,2610,2610,2.0,1998,3
WA 98166,Normandy Park,3,2.75,2020,1270,1.0,1954,3
WA 98148,Burien,5,3.75,3090,3090,2.0,2014,3
WA 98103,Seattle,3,2.25,1240,1240,3.0,2008,3
WA 98006,Bellevue,4,2.25,2060,1320,1.0,1962,3
WA 98117,Seattle,3,2.5,1940,970,1.0,1948,3
WA 98008,Bellevue,4,2.25,2160,2160,1.0,1969,3
WA 98034,Kirkland,4,2.5,2840,2840,2.0,2001,3
WA 98118,Seattle,3,1.5,1470,1470,2.0,1907,3
WA 98053,Redmond,3,2.5,2650,2650,2.0,1994,3
WA 98022,Enumclaw,3,2.0,2540,2540,1.0,2007,3
WA 98034,Kirkland,4,2.25,3070,3070,2.0,1970,3
WA 98107,Seattle,3,3.25,1530,1530,3.0,2006,3
WA 98115,Seattle,4,3.25,2520,1550,1.5,1931,3
WA 98006,Bellevue,4,2.5,2270,1500,1.0,1972,3
WA 98117,Seattle,4,2.5,2310,2310,2.0,2008,3
WA 98006,Bellevue,4,3.0,2620,1870,1.0,1956,3
WA 98052,Redmond,4,2.5,2496,2496,2.0,1998,3
WA 98105,Seattle,6,2.0,1670,900,1.0,1911,3
WA 98075,Sammamish,3,2.75,3200,3200,2.0,2004,4
WA 98053,Redmond,4,2.5,2440,2440,2.0,1987,4
WA 98053,Redmond,3,2.5,2320,2320,1.0,2008,4
WA 98053,Redmond,4,2.5,2650,2650,2.0,2012,4
WA 98059,Newcastle,3,3.5,3390,3040,2.0,2012,4
WA 98119,Seattle,4,2.25,2160,1080,1.0,1947,4
WA 98075,Sammamish,4,2.75,3010,3010,2.0,1996,4
WA 98115,Seattle,4,2.5,2590,2590,2.0,2001,4
WA 98177,Seattle,4,2.25,2370,1440,1.0,1959,4
WA 98144,Seattle,5,2.0,3530,3530,1.5,1925,4
WA 98116,Seattle,2,2.5,2540,2540,2.0,2004,4
WA 98040,Mercer Island,5,3.0,3330,2610,2.0,1977,4
WA 98004,Bellevue,3,2.5,2430,2430,2.0,1989,4
WA 98059,Newcastle,5,3.5,3990,3990,2.0,2001,4
WA 98004,Bellevue,4,3.5,3820,3280,2.0,1990,4
WA 98118,Seattle,4,4.5,4750,3600,2.0,2005,4
WA 98102,Seattle,3,3.5,3870,2760,2.0,2002,4
WA 98027,Issaquah,5,4.75,5990,4050,2.0,2002,4
WA 98002,Auburn,2,1.0,1020,1020,1.0,1948,1
WA 98002,Auburn,3,2.25,1230,1230,1.5,1913,1
WA 98168,Burien,2,1.0,860,860,1.0,1949,1
WA 98168,Burien,3,1.0,1150,1150,1.0,1953,1
WA 98002,Auburn,3,1.0,960,960,1.0,1960,1
WA 98002,Auburn,2,2.0,1680,1680,2.0,1910,1
WA 98038,Maple Valley,2,2.0,1310,1310,2.0,2004,1
WA 98056,Renton,3,1.0,1300,1300,1.0,1960,1
WA 98001,Auburn,3,1.75,1880,1330,1.0,1985,1
WA 98168,Seattle,1,1.0,800,680,1.0,1931,1
WA 98058,Renton,4,2.0,2200,1100,1.0,1979,1
WA 98198,Des Moines,3,2.0,1470,1470,1.0,1987,1
WA 98030,Kent,4,2.0,1890,1890,2.0,1997,1
WA 98136,Seattle,2,1.0,840,840,1.0,1948,2
WA 98055,Renton,3,2.5,1820,1820,2.0,1983,2
WA 98038,Maple Valley,3,2.25,1860,1860,2.0,1995,2
WA 98166,Burien,3,2.0,1510,1510,1.0,1942,2
WA 98155,Shoreline,4,3.0,2240,2240,2.0,1992,2
WA 98092,Auburn,3,2.5,2570,2570,2.0,2014,2
WA 98146,Seattle,4,2.5,2040,2040,2.0,1996,2
WA 98070,Vashon,2,1.0,1240,1000,1.0,1943,2
WA 98058,Renton,5,2.25,2290,1290,1.0,1973,2
WA 98178,Seattle,3,2.25,1940,1100,1.0,1981,2
WA 98038,Maple Valley,4,2.5,2550,2550,2.0,2005,2
WA 98045,North Bend,4,2.5,1890,1230,1.0,1978,2
WA 98136,Seattle,3,1.5,1520,1020,1.0,1949,2
WA 98106,Seattle,3,1.0,1160,1160,1.5,1910,2
WA 98117,Seattle,3,1.0,1500,900,1.0,1925,2
WA 98045,North Bend,4,2.5,2320,2320,2.0,1997,2
WA 98133,Shoreline,4,2.25,2420,1400,1.0,1973,2
WA 98133,Seattle,3,1.0,1430,1430,1.5,1950,2
WA 98074,Sammamish,3,1.0,1460,1460,1.5,2002,2
WA 98117,Seattle,2,1.0,1260,690,1.0,1925,2
WA 98056,Renton,5,3.0,2630,1670,2.0,2013,2
WA 98177,Shoreline,5,2.75,2280,1300,1.0,1959,2
WA 98059,Renton,3,2.5,2540,2540,2.0,1999,2
WA 98072,Woodinville,3,2.25,1790,1290,1.0,1967,2
WA 98011,Bothell,5,3.0,3110,1790,1.0,1977,2
WA 98034,Kirkland,3,2.75,1910,1160,1.0,1979,2
WA 98014,Carnation,4,2.5,2040,2040,2.0,1994,2
WA 98038,Maple Valley,4,2.5,2510,2510,2.0,2006,2
WA 98103,Seattle,3,2.0,1430,980,1.0,1947,2
WA 98166,Burien,4,2.25,2450,1650,1.0,1954,2
WA 98029,Issaquah,3,2.25,1470,1470,2.0,1985,2
WA 98075,Sammamish,3,1.5,1440,1440,1.0,1975,2
WA 98011,Bothell,3,2.5,1870,1870,2.0,2003,2
WA 98011,Bothell,3,1.75,1780,1210,1.0,1976,2
WA 98117,Seattle,4,1.0,2080,1040,1.0,1941,2
WA 98125,Seattle,4,3.0,1630,1110,1.0,1990,2
WA 98006,Bellevue,4,2.25,2170,1300,1.0,1976,2
WA 98125,Seattle,4,2.0,2120,1060,1.0,1940,2
WA 98115,Seattle,4,1.0,1360,1360,1.5,1917,3
WA 98107,Seattle,3,2.25,1750,1750,3.0,2001,3
WA 98103,Seattle,5,2.5,2200,1420,1.5,1916,3
WA 98059,Renton,4,2.75,3260,3260,2.0,2013,3
WA 98103,Seattle,3,3.5,1890,1640,2.0,1999,3
WA 98056,Newcastle,3,2.75,3290,3290,2.0,1993,3
WA 98056,Newcastle,4,2.5,2620,2620,2.0,1996,3
WA 98033,Kirkland,3,2.5,1850,1850,2.0,1989,3
WA 98106,Seattle,3,2.5,2440,2440,2.0,2014,3
WA 98074,Sammamish,4,2.5,2090,2090,2.0,1986,3
WA 98103,Seattle,2,1.75,1760,880,1.0,1930,3
WA 98053,Redmond,4,2.5,3040,3040,2.0,2003,3
WA 98029,Issaquah,4,3.25,3030,3030,2.0,1988,3
WA 98146,Seattle,4,2.25,2870,2220,2.0,1926,3
WA 98008,Bellevue,5,2.75,3260,1630,1.0,1964,3
WA 98075,Sammamish,4,2.5,3290,3290,2.0,2003,4
WA 98065,Snoqualmie,3,3.5,3690,3690,2.0,2001,4
WA 98059,Renton,4,3.25,3940,3440,2.0,2000,4
WA 98105,Seattle,6,1.75,2380,2380,2.0,1917,4
WA 98053,Redmond,2,2.5,2770,2770,2.0,2006,4
WA 98052,Redmond,4,2.5,2970,2970,2.0,2014,4
WA 98103,Seattle,3,2.25,2140,2140,2.0,1905,4
WA 98155,Lake Forest Park,4,1.75,2050,1450,1.0,1974,4
WA 98075,Sammamish,4,2.75,3150,3150,2.0,2004,4
WA 98074,Sammamish,3,3.25,3240,3240,2.0,2001,4
WA 98007,Bellevue,5,2.25,2780,2780,2.0,1978,4
WA 98136,Seattle,3,2.25,2870,2250,2.0,1995,4
WA 98072,Woodinville,4,3.0,3740,3060,2.0,1988,4
WA 98040,Mercer Island,3,2.25,2060,1610,1.0,1975,4
WA 98040,Mercer Island,4,3.5,2970,2340,2.0,1997,4
WA 98122,Seattle,3,3.25,2660,2170,2.0,2003,4
WA 98074,Sammamish,4,2.75,3730,3730,2.0,2012,4
WA 98040,Mercer Island,4,2.0,3140,2040,1.0,1959,4
WA 98198,Des Moines,3,3.25,3050,1650,1.0,1962,4
WA 98033,Kirkland,4,2.5,3360,3360,2.0,1988,4
WA 98040,Mercer Island,3,2.75,2470,2470,2.0,1960,4
WA 98112,Seattle,4,2.25,2870,1980,1.5,1905,4
WA 98006,Bellevue,4,4.5,3850,3000,2.0,1998,4
WA 98007,Bellevue,3,3.0,4910,4000,2.0,1989,4
WA 98077,Woodinville,6,4.25,6900,4820,2.0,2002,4
WA 98115,Seattle,5,3.25,3240,2500,1.5,1939,4
WA 98006,Bellevue,7,5.5,6630,4930,2.0,2004,4
WA 98199,Seattle,5,4.0,3366,2966,2.5,1937,4
WA 98006,Bellevue,4,3.5,4410,4410,2.0,1989,4
WA 98144,Seattle,5,3.25,3840,2750,3.0,2008,4
WA 98040,Mercer Island,7,3.5,4640,2860,2.0,1965,4
WA 98107,Seattle,2,1.0,1230,830,2.0,1948,2
WA 98008,Bellevue,4,1.5,1550,1000,1.0,1956,2
WA 98199,Seattle,4,1.75,1780,890,1.0,1943,2
WA 98052,Redmond,4,2.25,2330,2330,2.0,1986,3
WA 98117,Seattle,3,1.75,2610,1680,1.5,1934,4
WA 98116,Seattle,4,2.0,2160,2160,1.5,1928,4
WA 98052,Redmond,3,2.5,3290,3290,2.0,2000,4
WA 98188,SeaTac,4,2.5,2380,2380,2.0,1999,2
WA 98056,Renton,4,2.5,2580,2580,2.0,2004,2
WA 98006,Bellevue,4,2.5,2040,1420,1.0,1963,3
WA 98029,Issaquah,4,2.5,2090,2090,2.0,1990,3
WA 98033,Kirkland,4,2.5,2370,2370,2.0,1966,3
WA 98005,Bellevue,4,2.5,2130,1230,1.0,1963,4
WA 98144,Seattle,3,1.75,2870,1840,1.5,1907,4
WA 98006,Bellevue,4,2.5,2810,2810,2.0,1989,4
WA 98034,Kirkland,4,3.5,3530,2570,2.0,1987,4
WA 98108,Seattle,3,1.5,1270,1270,2.0,2012,1
WA 98168,Tukwila,3,1.0,1200,1200,1.0,1943,1
WA 98198,Des Moines,5,2.5,1740,1740,1.0,1959,1
WA 98042,Covington,3,1.5,1090,1090,1.0,1968,1
WA 98178,Seattle,2,1.75,880,880,1.0,1945,1
WA 98168,SeaTac,3,2.0,1340,1340,1.0,1931,1
WA 98003,Federal Way,3,1.75,1580,1580,1.0,1967,1
WA 98031,Kent,3,2.25,1650,1650,2.0,1985,1
WA 98146,Seattle,2,1.0,870,870,1.0,1940,1
WA 98003,Federal Way,6,3.0,2180,2180,2.0,1980,1
WA 98168,Tukwila,4,1.75,1450,1180,1.5,1962,1
WA 98059,Renton,3,1.0,1170,1170,1.0,1968,1
WA 98042,Covington,3,1.75,1230,1230,1.0,1984,1
WA 98042,Kent,3,1.0,1000,1000,1.0,1968,1
WA 98042,Covington,2,1.75,1500,1500,1.0,1963,1
WA 98042,Covington,3,2.0,1310,1310,1.0,1990,1
WA 98042,Kent,4,2.5,2000,2000,2.0,1989,1
WA 98023,Federal Way,3,1.75,1390,1390,1.0,1962,1
WA 98023,Federal Way,3,1.75,1760,1760,1.0,1966,1
WA 98168,Seattle,3,1.0,1620,1620,1.5,1928,1
WA 98031,Kent,3,1.75,1840,1240,1.0,1976,1
WA 98032,Kent,4,2.5,2540,2540,2.0,1977,1
WA 98133,Shoreline,2,1.0,1180,1180,1.0,1949,1
WA 98133,Shoreline,3,1.0,1080,1080,1.0,1952,1
WA 98045,North Bend,2,1.0,1010,1010,1.0,1925,1
WA 98042,Kent,3,2.5,1660,1660,2.0,2003,1
WA 98106,Seattle,3,2.75,1100,780,2.0,2008,1
WA 98155,Shoreline,3,1.0,1150,990,1.0,1932,1
WA 98178,Tukwila,2,2.0,1610,1610,2.0,1930,1
WA 98155,Shoreline,3,1.0,880,880,1.5,1946,1
WA 98155,Shoreline,2,1.0,1060,1060,1.0,1951,1
WA 98042,Covington,4,2.5,2620,2620,2.0,2008,2
WA 98031,Kent,4,2.5,1840,1840,2.0,2004,2
WA 98042,Kent,3,2.5,2540,2540,2.0,2006,2
WA 98001,Federal Way,5,3.0,2300,2300,2.0,2013,2
WA 98001,Auburn,3,2.5,2280,2280,2.0,1998,2
WA 98042,Covington,4,2.25,2010,2010,2.0,1975,2
WA 98058,Renton,4,1.75,2110,1170,1.0,1975,2
WA 98072,Woodinville,3,1.0,1030,1030,1.0,1969,2
WA 98092,Auburn,3,2.5,2242,2242,2.0,2011,2
WA 98034,Kirkland,4,1.5,1150,1150,1.5,1970,2
WA 98059,Renton,3,1.75,1310,1310,1.0,1993,2
WA 98144,Seattle,3,1.5,1420,1140,2.0,2008,2
WA 98144,Seattle,3,1.0,1140,1140,2.0,1904,2
WA 98178,Seattle,3,3.75,1950,1360,1.0,1959,2
WA 98042,Kent,3,2.5,2110,2110,2.0,1989,2
WA 98146,Burien,3,1.75,1270,880,1.0,1950,2
WA 98011,Bothell,3,1.0,1270,1270,1.0,1955,2
WA 98027,Issaquah,3,2.0,2420,1210,1.0,1949,2
WA 98056,Renton,7,3.0,2800,1400,1.0,1963,2
WA 98133,Shoreline,3,1.75,1660,1660,1.5,1957,2
WA 98125,Seattle,4,1.5,1720,1720,1.0,1953,2
WA 98030,Kent,3,2.5,2430,2430,2.0,1997,2
WA 98144,Seattle,2,1.5,940,940,2.0,2009,2
WA 98006,Bellevue,4,2.0,1940,1940,1.0,1962,2
WA 98055,Renton,4,2.5,1870,1870,2.0,1990,2
WA 98116,Seattle,2,1.0,880,880,1.0,1950,2
WA 98042,Kent,4,2.75,2700,2700,2.0,1984,2
WA 98133,Seattle,3,3.25,1630,1630,3.0,2007,2
WA 98155,Lake Forest Park,3,1.75,1880,1880,1.0,1959,2
WA 98125,Seattle,3,1.75,2390,1350,1.0,1955,2
WA 98125,Seattle,3,1.75,1560,810,1.0,1940,2
WA 98019,Duvall,4,1.75,1700,1340,1.5,1965,2
WA 98144,Seattle,2,0.75,1020,1020,2.0,2009,2
WA 98125,Seattle,3,1.0,1830,1200,1.0,1960,2
WA 98103,Seattle,3,2.25,1520,1520,3.0,2004,2
WA 98178,Seattle,4,2.5,2170,1350,1.0,1955,2
WA 98115,Seattle,3,2.0,1200,880,1.0,1937,2
WA 98053,Redmond,3,2.25,1580,1180,1.0,1992,2
WA 98074,Sammamish,3,1.75,1300,1300,1.0,1981,2
WA 98034,Kirkland,3,1.75,1560,1250,1.0,1983,2
WA 98059,Renton,4,2.5,2520,2520,2.0,1990,2
WA 98034,Kirkland,3,1.75,1600,1050,1.0,1977,2
WA 98126,Seattle,4,2.5,1850,1230,1.0,1930,2
WA 98034,Kirkland,3,2.25,1780,1340,1.0,1972,2
WA 98117,Seattle,4,1.75,2160,1260,1.0,1942,2
WA 98008,Bellevue,4,1.75,2120,1060,1.0,1956,2
WA 98136,Seattle,3,2.0,1890,1430,2.0,2012,2
WA 98011,Bothell,4,2.5,2000,2000,2.0,2003,2
WA 98059,Renton,3,2.5,2150,2150,2.0,1992,2
WA 98103,Seattle,3,1.75,1800,900,1.0,1905,2
WA 98072,Woodinville,3,2.25,2110,2110,2.0,1978,2
WA 98117,Seattle,3,2.25,1470,1080,2.0,1984,2
WA 98029,Issaquah,4,2.5,1540,1540,2.0,2014,2
WA 98177,Shoreline,4,2.5,1830,1540,1.0,1973,2
WA 98166,Burien,3,2.0,2950,2310,2.0,1918,2
WA 98029,Issaquah,3,2.25,1630,1630,2.0,2005,2
WA 98008,Bellevue,6,2.5,2890,1630,1.0,1977,3
WA 98106,Seattle,5,3.25,2910,2040,2.0,2013,3
WA 98052,Redmond,3,1.75,1840,1840,1.0,1964,3
WA 98007,Bellevue,3,2.5,1900,1900,2.0,1988,3
WA 98056,Newcastle,3,2.5,1960,1960,2.0,1989,3
WA 98074,Sammamish,4,2.5,2300,2300,2.0,1990,3
WA 98102,Seattle,3,2.25,1300,1000,2.0,2006,3
WA 98103,Seattle,4,2.0,1730,1060,1.0,1924,3
WA 98116,Seattle,3,2.5,2060,1330,1.0,1976,3
WA 98112,Seattle,3,2.5,1640,1640,3.0,2009,3
WA 98008,Bellevue,4,2.5,3220,3220,1.5,1966,3
WA 98074,Sammamish,3,2.5,2260,2260,2.0,1987,3
WA 98006,Bellevue,6,2.75,2660,1550,1.0,1962,3
WA 98116,Seattle,5,2.0,2130,1270,1.5,1926,3
WA 98065,Snoqualmie,4,3.5,2960,2960,2.0,2014,3
WA 98119,Seattle,3,2.5,1500,1200,2.0,2014,3
WA 98029,Issaquah,4,2.5,2400,2400,2.0,1990,3
WA 98103,Seattle,3,3.25,1980,1980,3.0,1987,3
WA 98178,Seattle,5,3.0,3190,1890,1.0,2013,3
WA 98136,Seattle,3,2.5,3310,2440,2.0,2008,3
WA 98074,Sammamish,4,2.5,2810,2810,2.0,1982,3
WA 98029,Issaquah,4,2.5,2650,1680,1.0,1960,4
WA 98077,Woodinville,4,2.5,3420,3420,2.0,1988,4
WA 98199,Seattle,4,2.25,2270,1340,1.0,1954,4
WA 98115,Seattle,4,2.5,2300,2300,2.0,1999,4
WA 98027,Issaquah,4,3.5,3910,2490,2.0,1987,4
WA 98107,Seattle,4,3.0,3520,1980,1.0,1954,4
WA 98040,Mercer Island,3,2.25,2380,1450,1.0,1972,4
WA 98072,Woodinville,5,2.5,4470,4470,2.5,1984,4
WA 98053,Redmond,4,2.5,3030,3030,2.0,1998,4
WA 98029,Issaquah,4,3.25,3440,3440,2.0,2006,4
WA 98006,Bellevue,5,3.5,3500,2570,2.0,1996,4
WA 98040,Mercer Island,4,2.5,3160,3160,2.0,1965,4
WA 98109,Seattle,4,3.75,3520,2200,1.5,1913,4
WA 98177,Seattle,4,2.5,4570,4570,2.0,1948,4
WA 98056,Renton,2,1.0,690,690,1.0,1942,1
WA 98198,Des Moines,3,1.5,1010,1010,1.0,1962,1
WA 98022,Enumclaw,3,1.0,1000,1000,1.0,1991,1
WA 98023,Federal Way,3,1.0,1050,1050,1.0,1983,1
WA 98177,Seattle,3,1.0,1410,1410,1.0,1951,1
WA 98118,Seattle,2,1.0,970,970,1.0,1956,1
WA 98023,Federal Way,3,1.5,1330,1330,1.0,1968,1
WA 98178,Seattle,3,1.0,880,880,1.0,1945,1
WA 98003,Federal Way,3,1.75,1330,1330,1.0,1968,1
WA 98178,Seattle,4,1.75,1850,1270,1.0,1944,1
WA 98038,Maple Valley,4,2.75,2000,2000,2.0,1997,1
WA 98031,Kent,3,2.25,1670,1190,1.0,1977,1
WA 98125,Seattle,2,2.0,1180,1180,1.0,1940,1
WA 98198,Des Moines,3,1.0,1490,1120,1.0,1969,1
WA 98072,Woodinville,3,1.0,990,990,1.0,1968,1
WA 98001,Auburn,3,2.5,1970,1090,2.0,1988,1
WA 98122,Seattle,2,1.0,650,650,1.0,1950,1
WA 98177,Shoreline,3,1.0,2150,2150,1.0,1954,2
WA 98126,Seattle,2,1.0,750,750,1.0,1941,2
WA 98155,Shoreline,4,2.0,1310,1310,1.0,1953,2
WA 98032,Kent,4,2.25,2210,2210,2.0,1968,2
WA 98003,Federal Way,4,1.75,2700,1380,1.0,1958,2
WA 98178,Seattle,5,2.5,2360,1180,1.0,1962,2
WA 98032,Kent,4,2.5,2510,1610,1.0,1978,2
WA 98166,Burien,3,1.5,1460,1460,1.0,1955,2
WA 98155,Shoreline,3,1.0,850,850,1.0,1948,2
WA 98058,Renton,3,1.75,2000,1300,1.0,1968,2
WA 98146,Seattle,2,1.0,900,900,1.0,1956,2
WA 98133,Shoreline,3,1.0,1480,970,1.0,1963,2
WA 98106,Seattle,4,2.0,2470,1970,1.5,1948,2
WA 98126,Seattle,3,1.0,1100,720,1.0,1942,2
WA 98034,Kirkland,2,1.75,1210,1210,1.0,1982,2
WA 98178,Seattle,4,1.75,1760,1180,1.0,1950,2
WA 98059,Renton,3,1.5,1360,1360,1.0,1966,2
WA 98058,Renton,4,2.5,2090,2090,2.0,1989,2
WA 98092,Auburn,4,3.0,2560,2560,2.0,2004,2
WA 98126,Seattle,2,1.0,740,740,1.0,1922,2
WA 98144,Seattle,2,2.25,930,630,2.0,2007,2
WA 98133,Shoreline,3,1.75,1500,1500,1.0,1957,2
WA 98027,Issaquah,4,1.75,1450,1450,1.0,1960,2
WA 98105,Seattle,2,1.75,1240,1240,1.5,1906,2
WA 98059,Renton,3,1.75,1840,1340,1.0,1977,2
WA 98077,Woodinville,3,1.0,1660,1160,1.0,1978,2
WA 98045,North Bend,3,2.5,1740,1740,2.0,1992,2
WA 98022,Enumclaw,3,2.25,1860,1860,2.0,1963,2
WA 98008,Bellevue,4,1.75,1250,1250,1.0,1959,2
WA 98108,Seattle,3,2.5,1600,1600,2.0,2007,2
WA 98126,Seattle,4,1.75,1540,770,1.0,1943,2
WA 98042,Kent,3,2.5,2590,2590,1.0,1976,2
WA 98072,Woodinville,3,2.5,2970,1510,1.0,1967,2
WA 98074,Sammamish,3,2.0,1230,990,1.0,1984,2
WA 98023,Federal Way,3,2.5,3170,2360,2.0,1995,2
WA 98019,Duvall,3,2.5,2280,2280,2.0,2011,2
WA 98052,Redmond,3,1.75,1070,1070,1.0,1977,2
WA 98029,Issaquah,3,2.5,2140,2140,2.0,2005,2
WA 98029,Issaquah,3,2.5,1930,1930,2.0,1990,2
WA 98118,Seattle,4,1.5,1600,1600,1.5,1946,2
WA 98052,Redmond,4,2.5,1890,1290,1.0,1980,2
WA 98115,Seattle,3,1.75,1520,790,1.0,1948,2
WA 98166,Normandy Park,3,1.75,2000,1480,1.0,1957,2
WA 98059,Renton,4,2.5,2950,2950,2.0,2005,2
WA 98144,Seattle,3,2.25,1430,980,2.0,1996,2
WA 98006,Bellevue,3,1.75,1150,1150,1.0,1959,2
WA 98136,Seattle,3,2.5,1500,900,1.0,1920,2
WA 98006,Bellevue,3,2.0,1300,1300,1.0,1955,3
WA 98103,Seattle,3,2.25,1420,1420,3.0,2006,3
WA 98072,Woodinville,3,1.75,2300,2300,1.0,1984,3
WA 98126,Seattle,2,1.5,1580,1280,1.0,1941,3
WA 98074,Sammamish,3,2.5,2070,2070,2.0,1999,3
WA 98040,Mercer Island,5,2.75,3831,3831,2.0,1959,3
WA 98070,Vashon,2,1.0,2034,1159,1.0,1947,3
WA 98023,Federal Way,4,2.5,4620,4620,2.0,1991,3
WA 98117,Seattle,3,2.25,2400,1440,1.5,1926,3
WA 98070,Vashon,3,2.5,2270,2270,2.0,1998,3
WA 98038,Maple Valley,4,2.5,3190,3190,2.0,2006,3
WA 98075,Sammamish,5,2.75,2730,2080,1.0,1968,3
WA 98155,Lake Forest Park,4,3.25,4690,3680,2.0,1995,3
WA 98008,Bellevue,4,1.75,1740,1740,1.0,1968,3
WA 98144,Seattle,3,1.75,1720,960,1.0,1924,3
WA 98053,Redmond,4,2.5,2450,2450,2.0,1994,3
WA 98072,Woodinville,3,2.5,2410,1820,1.0,1976,3
WA 98029,Issaquah,4,2.5,2050,2050,2.0,2012,3
WA 98052,Redmond,4,2.5,2341,2341,2.0,1997,3
WA 98115,Seattle,2,2.25,2550,1860,2.0,1902,3
WA 98118,Seattle,6,2.75,2840,1420,1.0,1961,3
WA 98040,Mercer Island,4,2.25,2420,2420,2.0,1973,3
WA 98053,Redmond,3,3.5,2300,2300,1.0,2004,3
WA 98119,Seattle,3,1.5,1820,1640,1.5,1946,3
WA 98117,Seattle,4,1.75,2330,1510,1.5,1929,3
WA 98006,Bellevue,3,1.75,2200,1500,1.0,1978,3
WA 98005,Bellevue,4,2.5,2650,2650,2.0,1986,4
WA 98052,Redmond,4,2.5,2440,2440,2.0,2013,4
WA 98052,Redmond,4,3.25,3090,2370,2.0,2004,4
WA 98040,Mercer Island,4,2.75,2610,1760,1.0,1978,4
WA 98027,Issaquah,4,3.5,3190,3190,2.0,2010,4
WA 98199,Seattle,3,3.5,2130,1530,2.0,1908,4
WA 98077,Woodinville,3,2.5,3200,3200,1.0,2000,4
WA 98117,Seattle,3,2.0,2540,1840,1.5,1930,4
WA 98053,Redmond,4,3.5,3920,3920,2.0,1996,4
